file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/2026-07-18/아는_순간_기회가_열린다!_제조업_AI_전환_완전_정복_TALK_쏘는_M.AX__FaMWb3JuvbI.md,아는 순간 기회가 열린다! 제조업 AI 전환 완전 정복 | TALK 쏘는 M.AX,한국산업단지공단,keyword,ko,2026-07,2916,2,18,0,0.686,6.173,0.0,AX
transcripts/2026-07-18/제조업_AX의_골든_타임_⏰_중요한_것은_AI_도입보다_이것!_📢_IT슈다_EP._제조__iAbE9YXnbqA.md,제조업 AX의 골든 타임 ⏰ 중요한 것은 AI 도입보다 이것?! 📢 IT슈다 EP. 제조,삼성SDS and KASMO 인공지능혁신추진단,keyword,ko,2026-07,7100,10,16,0,1.408,2.254,0.0,AX
transcripts/2026-07-18/중국_AI_베끼기_미국은_알고도_놔둔다_문샷_kimi_K3_빅테크_반도체_메모리_전략__caP-N91YjLY.md,중국 AI 베끼기 미국은 알고도 놔둔다? 문샷 kimi K3 빅테크 반도체 메모리 전략,엔지니어TV,keyword,ko,2026-07,2138,0,6,0,0.0,2.806,0.0,AX
transcripts/2026-07-18/지금_세계에서_AI_제일_잘_쓰는_기업들의_공통점ㅣ지식인초대석_EP.78_(장진석_파트너)__3FW8c5T7fik.md,지금 세계에서 AI 제일 잘 쓰는 기업들의 공통점ㅣ지식인초대석 EP.78 (장진석 파트너),지식인사이드,keyword,ko,2026-07,4633,0,14,0,0.0,3.022,0.0,AX
transcripts/2026-07-18/💡_AX란_무엇인가_직접_해본_스타트업_대표가_알려주는_AI_전환의_모든_것_EP.2_Vibers.AI_신재__cRfy_RXX5WA.md,💡 AX란 무엇인가? 직접 해본 스타트업 대표가 알려주는 AI 전환의 모든 것 | EP.2 Vibers.AI 신재인 대표 | [한국의 AI 리더들],카카오벤처스 Kakao Ventures,keyword,ko,2026-07,3041,1,23,0,0.329,7.563,0.0,AX
transcripts/2026-07-21/AI_&_AX_Automation_Explained_How_AI-Native_Companies_Transfo__yVDDB4XAP_Y.md,AI & AX Automation Explained | How AI-Native Companies Transform Business | Nam Dae-hyun (TreeSoop),Artıfısıal,keyword,en,2026-07,11819,2,34,0,0.169,2.877,0.0,AX
transcripts/2026-07-21/AI_Transformation_Leader_(AB-731)_-_Full_Course_-_Pass_The_E__Ox0m3iJG57M.md,AI Transformation Leader (AB-731) - Full Course - Pass The Exam!,Citizen Developer and Nathan Rose,keyword,ko,2026-07,10042,1,131,0,0.1,13.045,0.0,AX
"transcripts/2026-07-21/AI_도입,_도입만_하면_끝일까_(김유신_상무)__GiFlOiikYso.md","AI 도입, 도입만 하면 끝일까? (김유신 상무)",티타임즈TV,keyword,ko,2026-07,3145,1,6,0,0.318,1.908,0.0,AX
transcripts/2026-07-21/AI_도입한_기업_90%가_사실상_돈만_날리고_있는_이유_(맥킨지_보고서)_(The_state_of_AI_i__dyfhWRT2xxU.md,AI 도입한 기업 90%가 사실상 돈만 날리고 있는 이유 (맥킨지 보고서) (The state of AI in 2025 by Mckinsey Insights Nov. 2025),First Class Insight — Curated the World's best,keyword,ko,2026-07,799,0,3,0,0.0,3.755,0.0,AX
transcripts/2026-07-21/APO_GAIA_Podcast_Korea’s_AI_Policy_and_Manufacturing_AX_with__LogtwSzSdWw.md,APO GAIA Podcast | Korea’s AI Policy and Manufacturing AX with MOTIR,Asian Productivity Organization,keyword,ko,2026-07,1732,0,9,0,0.0,5.196,0.0,AX
transcripts/2026-07-21/Enterprise_Adoption_is_the_Biggest_Bottleneck_for_AI_Agents___Tksn76E7f_U.md,"Enterprise Adoption is the Biggest Bottleneck for AI Agents | Randy Bias, Mirantis",TFiR,keyword,ko,2026-07,328,1,3,0,3.049,9.146,0.0,AX
transcripts/2026-07-21/Enterprise_strategies_for_agentic_AI_adoption_in_2026_and_be__B4WgQotMVmE.md,Enterprise strategies for agentic AI adoption in 2026 and beyond,Vertesia,keyword,en,2026-07,11088,2,33,1,0.18,2.976,0.09,AX
transcripts/2026-07-21/From_UX_to_AX_Why_Agent_Experience_is_the_Next_Frontier_in_B__VC6nM0t-bUw.md,From UX to AX: Why Agent Experience is the Next Frontier in Business AI,Microsoft Developer,keyword,ko,2026-07,1379,0,5,0,0.0,3.626,0.0,AX
"transcripts/2026-07-21/If_You_Don’t_Know_This_One_Thing,_Most_AI_Transformations_Fa__FRhf2cym5ss.md","If You Don’t Know This One Thing, Most AI Transformations Fail | Cho Young-min | AI Agent",일해방 and 세바시 강연 Sebasi Talk,keyword,ko,2026-07,890,0,10,0,0.0,11.236,0.0,AX
transcripts/2026-07-21/LG_CNS_Leading_the_Future_of_Chemical_Industry_with_AX_(AI_T__tdUBajpHiGY.md,LG CNS | Leading the Future of Chemical Industry with AX (AI Transformation)🌍,LG CNS,keyword,en,2026-07,396,2,13,1,5.051,32.828,2.525,AX
transcripts/2026-07-21/Opportunity_Opens_the_Moment_You_Know!_Mastering_AI_Transfor__M3EodRVoq_w.md,Opportunity Opens the Moment You Know! Mastering AI Transformation in Manufacturing | TALK-Shooti...,산업통상부 and 한국산업단지공단,keyword,ko,2026-07,2923,2,18,0,0.684,6.158,0.0,AX
transcripts/2026-07-21/SK하이닉스는_이렇게_했다!_AI_전환을_이끄는_HR_전략과_조직_혁신_사례__LkUqd-3KEdY.md,SK하이닉스는 이렇게 했다! AI 전환을 이끄는 HR 전략과 조직 혁신 사례,한 걸음 HRD,keyword,ko,2026-07,1483,0,6,0,0.0,4.046,0.0,AX
transcripts/2026-07-21/The_Birth_of_AI_Agent_Experience_(AX)—A_New_Kind_of_UX__Kho24ymyTLM.md,The Birth of AI Agent Experience (AX)—A New Kind of UX,Brave Achievers,keyword,ko,2026-07,485,0,20,1,0.0,41.237,2.062,AX
transcripts/2026-07-21/The_Complete_AI_Transformation_Blueprint_-_Live_Workshop__OcTMwjqje5Q.md,The Complete AI Transformation Blueprint - Live Workshop,Cole Medin,keyword,en,2026-07,26329,0,30,2,0.0,1.139,0.076,AX
transcripts/2026-07-21/The_Secret_to_Successful_AI_Transition_A_Step-by-Step_AX_Str__wdqRyiqH_OI.md,The Secret to Successful AI Transition: A Step-by-Step AX Strategy Guide - [Metacode M],메타코드M,keyword,ko,2026-07,3189,1,9,0,0.314,2.822,0.0,AX
transcripts/2026-07-21/Why_AI_Adoption_Is_Failing_in_Enterprises_(And_What_Business__dDVdVpGqMC8.md,Why AI Adoption Is Failing in Enterprises (And What Business Leaders Are Missing),PromptFluent,keyword,en,2026-07,406,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/2026-07-21/Without_Palantir,_enterprise_AI_agents_fail.__fiGxCy6i8hk.md","Without Palantir, enterprise AI agents fail.",빅데이터닥터 BIGDATA DOCTOR,keyword,ko,2026-07,2211,10,10,0,4.523,4.523,0.0,DX
"transcripts/2026-07-21/[2024_AI_트렌드_총정리_2]_AI_도입시_기업이_반드시_고려해야_할_것_│_AI_시대,_기업들의_성공___FfB0sPuhr8.md","[2024 AI 트렌드 총정리 2] AI 도입시 기업이 반드시 고려해야 할 것 │ AI 시대, 기업들의 성공 전략",삼성SDS,keyword,ko,2026-07,2940,6,12,0,2.041,4.082,0.0,AX
transcripts/2026-07-21/[AI&CLOUD2026]_세션1_AI-Native_기업으로의_전환_방안_및_사례_삼성SDS_신계영_AX센터__mHbsngztlHw.md,[AI&CLOUD2026] 세션1 AI-Native 기업으로의 전환 방안 및 사례 / 삼성SDS / 신계영 AX센터 AI사업팀 부사장,IT조선,keyword,ko,2026-07,3683,0,5,0,0.0,1.358,0.0,AX
transcripts/channels/AWS_Developers/Deploying_Agents_to_the_Cloud__S_ZRZFDJ6wE.md,Deploying Agents to the Cloud,AWS Developers,channel,en,2026-07,1644,0,2,0,0.0,1.217,0.0,AX
transcripts/channels/Accenture/Accenture_Song_at_the_Cannes_Lions_Festival_of_Creativity_20__pTJQGdQ-xuk.md,Accenture Song at the Cannes Lions Festival of Creativity 2026,Accenture,channel,ko,2026-06,35,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Avatar_The_Last_Airbender_Season_2_VFX_Breakdown__3v2d2QnVJ20.md,Avatar: The Last Airbender Season 2 | VFX Breakdown,Accenture,channel,ko,2026-07,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Delivering_value_with_and_for_people_in_the_age_of_AI__F1amDOMZVZY.md,Delivering value with and for people in the age of AI,Accenture,channel,ko,2026-04,569,0,1,0,0.0,1.757,0.0,unclassified
transcripts/channels/Accenture/Fewer_than_one_in_five_organizations_are_realizing_AI’s_full__3Enrm07BZgE.md,Fewer than one in five organizations are realizing AI’s full potential,Accenture,channel,ko,2026-06,2,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Accenture/Reinventing_the_athlete_experience_through_technology,_data___K5oFxN7D0fI.md","Reinventing the athlete experience through technology, data & AI | Accenture",Accenture,channel,ko,2026-06,75,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/The_Skills_Mismatch_Economy_How_AI_is_reshaping_skill_demand__HmuEoDwZnqg.md,The Skills Mismatch Economy | How AI is reshaping skill demand,Accenture,channel,ko,2026-04,5784,0,4,0,0.0,0.692,0.0,AX
transcripts/channels/Accenture/We’ve_teed_up_a_partnership_with_golf’s_global_governing_bod__zvgF8ZS6kJA.md,"We’ve teed up a partnership with golf’s global governing body, The R&A. ⛳",Accenture,channel,ko,2026-07,46,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Why_prompt_injection_is_the_#1_AI_security_risk_TQ_Tech_Talk__O0XheeCS3CI.md,Why prompt injection is the #1 AI security risk | TQ Tech Talks,Accenture,channel,ko,2026-07,1121,0,13,0,0.0,11.597,0.0,AX
transcripts/channels/Amazon/Deep_Tissue_Dust_Up__YtieICBW1XQ.md,Deep Tissue Dust Up,Amazon,channel,ko,2026-06,17,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Explore_Sunshine’s_custom_prosthetic_eye_collection__CVRXsF7R2Ms.md,Explore Sunshine’s custom prosthetic eye collection,Amazon,channel,ko,2026-05,108,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Fight_for_Sore_Eyes__EP9sEGGI2NI.md,Fight for Sore Eyes,Amazon,channel,ko,2026-06,10,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/How_Sunshine_uses_Kindle_Scribe_accessibility_features__pbAFsUSoq4Y.md,How Sunshine uses Kindle Scribe accessibility features,Amazon,channel,ko,2026-05,72,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Amazon/Meet_Sunshine,_Teacher_&_Content_Creator_(Audio_Described)__zpsT5KgJG0o.md","Meet Sunshine, Teacher & Content Creator (Audio Described)",Amazon,channel,ko,2026-05,226,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Amazon/Meet_Sunshine,_Teacher_&_Content_Creator__0DOjc-We7q8.md","Meet Sunshine, Teacher & Content Creator",Amazon,channel,ko,2026-05,146,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Santa_Kris__CUfchFMXTBI.md,Santa Kris,Amazon,channel,ko,2025-12,229,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/What_would_tell_your_5-year-old_self__sUqRIWQ04bs.md,What would tell your 5-year-old self?,Amazon,channel,ko,2026-05,60,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/Accelerating_electronic_design_automation_(EDA)_workloads_—___U7SjDJ3Z0b8.md,Accelerating electronic design automation (EDA) workloads — Powered by Arm AGI CPU,Arm,channel,ko,2026-06,170,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/Agentic_AI_for_finance_—_Powered_by_Arm_AGI_CPU__KDyX7PSz3m4.md,Agentic AI for finance — Powered by Arm AGI CPU,Arm,channel,ko,2026-06,124,0,1,0,0.0,8.065,0.0,unclassified
"transcripts/channels/Arm/Arm_COO_Will_Abbey_on_AI_chips,_power_efficiency,_and_why_Ar__a34XmrudBjE.md","Arm COO Will Abbey on AI chips, power efficiency, and why Arm is building silicon",Arm,channel,ko,2026-06,2626,0,2,0,0.0,0.762,0.0,AX
transcripts/channels/Arm/Arm_Viewpoints_The_Arm_AGI_CPU_launch_and_future_of_AI_infra__M_7MUDwMUvI.md,Arm Viewpoints: The Arm AGI CPU launch and future of AI infrastructure,Arm,channel,ko,2026-06,3022,0,5,0,0.0,1.655,0.0,AX
transcripts/channels/Arm/How_PSYONIC_and_Arm_are_advancing_bionic_dexterity_in_roboti__R2y2tmO66U4.md,How PSYONIC and Arm are advancing bionic dexterity in robotics,Arm,channel,ko,2026-07,760,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/How_to_use_Arm_Metis_to_find_software_security_vulnerabiliti__wJsS2qFi5IE.md,How to use Arm Metis to find software security vulnerabilities,Arm,channel,ko,2026-07,380,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/Reachy_Mini_robot_powered_by_NVIDIA_DGX_Spark_and_Arm__wBPISPlpMZI.md,Reachy Mini robot powered by NVIDIA DGX Spark and Arm,Arm,channel,ko,2026-06,152,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Arm/Will_Abbey_talks_about_Arm,_on-device_and_agentic_AI,_and_th__p8XJMLVq5V8.md","Will Abbey talks about Arm, on-device and agentic AI, and the future of human-centered technology",Arm,channel,ko,2026-06,3385,0,4,0,0.0,1.182,0.0,AX
transcripts/channels/Boston_Dynamics/Atlas'_Journey_to_FIFA_World_Cup_2026™_Boston_Dynamics__cCNkgD3qXvg.md,Atlas' Journey to FIFA World Cup 2026™ | Boston Dynamics,Boston Dynamics,channel,en,2026-07,365,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Going_the_Extra_Mile_with_Spot_Boston_Dynamics__EI1zFxLVkrs.md,Going the Extra Mile with Spot | Boston Dynamics,Boston Dynamics,channel,en,2026-07,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/How_does_Atlas_learn_Inside_the_Lab_Boston_Dynamics__xKK5ze3FukQ.md,How does Atlas learn? | Inside the Lab | Boston Dynamics,Boston Dynamics,channel,ko,2026-05,580,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_Making_Of_Boston_Dynamics_x_Hyundai__qYy-BwBpxBI.md,School of Football | Making Of | Boston Dynamics x Hyundai,Boston Dynamics,channel,en,2026-06,557,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_The_Basics_Boston_Dynamics_x_Hyundai__ITCklufC25Y.md,School of Football | The Basics | Boston Dynamics x Hyundai,Boston Dynamics,channel,ko,2026-05,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_The_Ghost_Rabona_Boston_Dynamics_x_Hyunda__V1Lxp-Q6Y9g.md,School of Football | The Ghost Rabona | Boston Dynamics x Hyundai,Boston Dynamics,channel,en,2026-05,84,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_The_Rabona_Boston_Dynamics_x_Hyundai__mCcv90sUNbY.md,School of Football | The Rabona | Boston Dynamics x Hyundai,Boston Dynamics,channel,en,2026-05,17,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Spot_at_Coca-Cola_Europacific_Partners_Boston_Dynamics__em5RQCq5zyc.md,Spot at Coca-Cola Europacific Partners | Boston Dynamics,Boston Dynamics,channel,en,2026-07,1200,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Antonio_Spera_intervista_Peter_Arduini__gu1uoSsLyj0.md,Antonio Spera intervista Peter Arduini,GE HealthCare,channel,ko,2026-07,473,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Beyond_the_Bore_Elevating_Women's_Imaging__hBYe1_cIjAo.md,Beyond the Bore: Elevating Women's Imaging,GE HealthCare,channel,ko,2026-06,3458,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/MUSE_NX_and_MAC_5_customer_testimonial_Semmelweis_University__dP2GdighZjs.md,"MUSE NX and MAC 5 customer testimonial Semmelweis University, Budapest, Hungary",GE HealthCare,channel,ko,2026-07,317,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Seeing_the_Unseen_How_Quanititiave_PET_Unlocks_Hidden_Corona__JDpie3clGfw.md,Seeing the Unseen: How Quanititiave PET Unlocks Hidden Coronary Risk with Dr. DiCarli,GE HealthCare,channel,ko,2026-07,4623,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Vscan_Air™_An_individualized_approach_with_POCUS_in_plastic___izCf8W2r6s4.md,Vscan Air™ | An individualized approach with POCUS in plastic surgery,GE HealthCare,channel,ko,2026-06,426,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Vscan_Air™_SL_with_Caption_AI™__a2vCsyZx5WM.md,Vscan Air™ SL with Caption AI™,GE HealthCare,channel,ko,2026-07,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Vscan_Air™_SL_with_Caption_AI™__fzyhUDf6MQk.md,Vscan Air™ SL with Caption AI™,GE HealthCare,channel,ko,2026-07,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/WFUMB_webinar_From_silent_disease_to_global_action__ZMfNvcJJ3R4.md,WFUMB webinar: From silent disease to global action,GE HealthCare,channel,ko,2026-06,5321,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Cloud_Tech/Give_your_app_search_superpowers_Agent_Retrieval_(Vector_Sea__-L5khDHrQSE.md,Give your app search superpowers: Agent Retrieval (Vector Search 2.0),Google Cloud Tech,channel,en,2026-07,941,0,1,0,0.0,1.063,0.0,unclassified
"transcripts/channels/LG_AI_Research/EXAONE_BI_The_future_of_finance,_powered_by_LG_AI_Research__-uGbiZpolSQ.md","EXAONE BI: The future of finance, powered by LG AI Research",LG AI Research,channel,ko,2026-04,343,0,1,0,0.0,2.915,0.0,unclassified
transcripts/channels/LG_AI_Research/LG_Aimers_7th_Challenge_A_Journey_to_Becoming_an_Expert__D_ja26_mPn0.md,LG Aimers 7th Challenge: A Journey to Becoming an Expert,LG AI Research,channel,ko,2025-10,46,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/LG_Graduate_School_of_AI_Advanced_AI_Research_for_Industrial__zU4_ShUtLzo.md,LG Graduate School of AI: Advanced AI Research for Industrial Innovation,LG AI Research,channel,ko,2026-03,49,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/On_site_of_ICML_2026__B2p4_0YW_pw.md,On site of ICML 2026,LG AI Research,channel,ko,2026-07,75,0,1,0,0.0,13.333,0.0,unclassified
transcripts/channels/LG_AI_Research/The_Future_of_AI_Through_Two_Geniuses’_Eyes_Honglak_Lee_&_Se__0lsODxgFJko.md,The Future of AI Through Two Geniuses’ Eyes: Honglak Lee & Sedol Lee (Teaser),LG AI Research,channel,ko,2025-12,79,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/The_Journey_of_LG_Aimers_8th_Hackathon___vKnRu6l1Us.md,The Journey of LG Aimers 8th Hackathon,LG AI Research,channel,ko,2026-04,219,0,0,0,0.0,0.0,0.0,unclassified
